,win_ratio,mean,count
~opentop2-jump1-foot2-~isnew-small_volume-~opentop1-top1,0.616161616162,1.02768891275,99
~opentop2-jump1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.648648648649,1.02421792569,74
~opentop2-speedup2-~jump2-~foot0-~foot1-~top1,0.64406779661,1.02270975529,59
~opentop2-speedup2-~jump2-~foot0-~foot2-~top1,0.7,1.03424066285,50
~opentop2-speedup2-~jump2-~foot0-~isnew-~top1,0.651515151515,1.02229381394,66
~opentop2-~speedup2-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.633333333333,1.03911546421,30
~opentop2-speedup2-~jump2-~foot0-small_volume-~top1,0.72972972973,1.03462272731,37
~opentop2-speedup2-~jump2-~foot1-~isnew-~top1,0.644736842105,1.02011970213,76
~opentop2-speedup2-~jump2-~foot1-small_volume-~top1,0.714285714286,1.03063320856,42
~opentop2-speedup2-~jump2-foot2-~isnew-~top1,0.647058823529,1.02419959296,34
~opentop2-speedup2-~jump2-~foot2-~isnew-~top1,0.666666666667,1.02145944419,63
~opentop2-speedup2-~jump2-~foot2-small_volume-~top1,0.774193548387,1.03929727615,31
~opentop2-~speedup2-jump2-~isnew-small_volume-~yz1-top1-opentop1,0.7,1.0292219262,30
~opentop2-speedup2-~jump2-~isnew-small_volume-~top1,0.723404255319,1.03009588525,47
~opentop2-speedup2-~foot0-~foot1-~foot2-~top1,0.679245283019,1.02938427383,53
~opentop2-~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.652173913043,1.02661640513,46
~opentop2-speedup2-~foot0-~foot2-~isnew-~top1,0.701754385965,1.0312236736,57
~opentop2-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.619047619048,1.02719575521,42
~opentop2-~speedup2-~foot0-isnew-small_volume-~opentop1-top1,0.605263157895,1.02110370525,38
~opentop2-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.658536585366,1.02101155021,41
~opentop2-speedup2-~foot1-~foot2-small_volume-~top1,0.714285714286,1.03036526042,35
~opentop2-~speedup2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.614285714286,1.02043442618,70
~opentop2-~speedup2-~foot1-isnew-small_volume-~opentop1-top1,0.636363636364,1.02828827972,33
~opentop2-~speedup2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.643835616438,1.02259998591,73
~opentop2-speedup2-~foot2-~isnew-small_volume-~top1,0.74358974359,1.03189261704,39
~opentop2-~speedup2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.626865671642,1.02257556847,67
~opentop2-~jump2-foot0-~foot1-foot2-~top1,0.666666666667,1.02163748701,30
~opentop2-~jump2-foot0-~foot1-small_volume-~top1,0.666666666667,1.02161548952,69
~opentop2-~jump2-foot0-foot2-~isnew-~top1,0.657142857143,1.02289948607,35
~opentop2-~jump2-~foot0-isnew-small_volume-~opentop1-top1,0.628571428571,1.02668999768,35
~opentop2-jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.702702702703,1.02740128911,37
~opentop2-~jump2-~foot1-isnew-small_volume-~opentop1-top1,0.612903225806,1.02263577168,31
~opentop2-jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.702127659574,1.03161598348,47
~opentop2-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.625,1.02199501446,40
~opentop2-jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.757575757576,1.0426090928,33
~opentop2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.708333333333,1.02157837544,48
~opentop2-foot0-~foot1-foot2-~isnew-~top1,0.676470588235,1.02247968607,34
~opentop2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.63829787234,1.02583300697,47
~opentop2-~foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.642857142857,1.02252687426,42
~opentop2-~foot0-~foot1-isnew-small_volume-~opentop1-top1,0.611111111111,1.026226934,36
~opentop2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.673913043478,1.02316159367,46
~opentop2-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.658536585366,1.02443133132,41
~opentop2-~foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.642857142857,1.02251159077,42
~opentop2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.630434782609,1.02842745852,46
~opentop2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.671052631579,1.0293835139,76
~speedup1-~jump1-speedup2-~jump2-~foot0-~top1,0.691176470588,1.02494178426,68
speedup1-jump1-~speedup2-jump2-foot2-~opentop1-top1,0.657142857143,1.02113369521,35
~speedup1-~jump1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~speedup1-~jump1-speedup2-~jump2-small_volume-~top1,0.787234042553,1.03294645452,47
~speedup1-jump1-~speedup2-~jump2-small_volume-~yz1-top1-opentop1,0.666666666667,1.032969317,39
~speedup1-~jump1-speedup2-~foot0-~foot2-~top1,0.716666666667,1.02551075309,60
~speedup1-jump1-speedup2-~foot1-foot2-~opentop1-top1,0.605263157895,1.02418448813,38
~speedup1-jump1-~speedup2-~foot1-isnew-~opentop1-top1,0.709677419355,1.03355357118,31
speedup1-jump1-speedup2-foot2-small_volume-~opentop1-top1,0.609756097561,1.02128105336,41
~speedup1-~jump1-speedup2-~foot2-small_volume-~top1,0.815789473684,1.02781470698,38
~speedup1-jump1-~speedup2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02001805085,48
~speedup1-jump1-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
speedup1-jump1-jump2-foot1-foot2-~opentop1-top1,0.666666666667,1.02727814884,33
~speedup1-jump1-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.666666666667,1.032969317,39
~speedup1-jump1-~jump2-~foot2-small_volume-~yz1-top1-opentop1,0.657894736842,1.03238881315,38
~speedup1-jump1-~jump2-~isnew-small_volume-~yz1-top1-opentop1,0.676470588235,1.02506165514,34
~speedup1-jump1-foot0-~foot1-small_volume-~top1,0.636363636364,1.02239931124,33
~speedup1-jump1-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.729166666667,1.02441663821,48
~speedup1-jump1-~foot1-~foot2-isnew-~opentop1-top1,0.69696969697,1.03596925278,33
speedup1-jump1-foot1-foot2-~isnew-~opentop1-top1,0.636363636364,1.02116491812,33
~speedup1-jump1-~foot1-foot2-small_volume-~opentop1-top1,0.65,1.03721821752,40
~speedup1-jump1-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.661016949153,1.02447695822,59
~speedup1-jump1-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.703125,1.02265299384,64
~speedup1-jump1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.698113207547,1.0227068312,53
~speedup1-speedup2-~jump2-~foot0-~foot1-~top1,0.683333333333,1.02418115861,60
~speedup1-speedup2-~jump2-~foot0-~foot2-~top1,0.725490196078,1.02829613812,51
~speedup1-~speedup2-~jump2-foot0-isnew-~opentop1-top1,0.666666666667,1.02530861572,45
~speedup1-speedup2-~jump2-~foot0-~isnew-~top1,0.686567164179,1.02359515041,67
~speedup1-~speedup2-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-speedup2-~jump2-~foot0-small_volume-~top1,0.789473684211,1.03659274391,38
~speedup1-speedup2-~jump2-~foot1-small_volume-~top1,0.767441860465,1.03253821864,43
~speedup1-~speedup2-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.65,1.03320668071,40
~speedup1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
~speedup1-speedup2-~jump2-~foot2-small_volume-~top1,0.838709677419,1.03287239216,31
~speedup1-~speedup2-~jump2-~foot2-small_volume-~yz1-top1-opentop1,0.641025641026,1.03058108659,39
~speedup1-speedup2-~jump2-~isnew-small_volume-~top1,0.770833333333,1.03181365102,48
~speedup1-~speedup2-~jump2-~isnew-small_volume-~yz1-top1-opentop1,0.657142857143,1.02325667863,35
~speedup1-speedup2-~foot0-~foot1-~foot2-~top1,0.701754385965,1.0228666952,57
~speedup1-~speedup2-foot0-~foot1-isnew-~opentop1-top1,0.717948717949,1.03736162704,39
~speedup1-~speedup2-foot0-~foot2-isnew-~opentop1-top1,0.673913043478,1.02744677758,46
~speedup1-speedup2-~foot0-~foot2-~isnew-~top1,0.716666666667,1.02539422154,60
~speedup1-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02193813691,39
~speedup1-speedup2-~foot0-~foot2-small_volume-~top1,0.833333333333,1.04212923392,30
~speedup1-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.736842105263,1.02812402073,38
~speedup1-speedup2-~foot1-~foot2-small_volume-~top1,0.805555555556,1.02672992723,36
~speedup1-~speedup2-~foot1-isnew-small_volume-~opentop1-top1,0.633333333333,1.02175911781,30
~speedup1-speedup2-~foot2-~isnew-small_volume-~top1,0.80487804878,1.02700567361,41
~speedup1-~jump2-foot0-~foot1-isnew-~opentop1-top1,0.72972972973,1.03670070176,37
~speedup1-~jump2-foot0-~foot1-small_volume-~top1,0.701492537313,1.02060678844,67
~speedup1-~jump2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-~jump2-foot0-~foot2-isnew-~opentop1-top1,0.681818181818,1.02644032453,44
~speedup1-~jump2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-~jump2-~foot1-foot2-small_volume-~top1,0.657142857143,1.02601070462,35
~speedup1-~jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.65,1.03426705936,40
~speedup1-~jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.0253174267,36
~speedup1-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.628571428571,1.02172751128,35
~speedup1-~jump2-foot2-~isnew-small_volume-~top1,0.684210526316,1.02673808461,38
~speedup1-~jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.657142857143,1.02446853995,35
~speedup1-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.75,1.04334112726,40
~speedup1-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.734693877551,1.02563759192,49
~speedup1-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.738095238095,1.02691988695,42
~speedup1-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.605263157895,1.02286475743,38
~speedup1-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.706896551724,1.02659723792,58
~jump1-speedup2-~jump2-~foot0-~foot1-~top1,0.666666666667,1.02408859447,60
~jump1-speedup2-~jump2-~foot0-~foot2-~top1,0.705882352941,1.02702723034,51
~jump1-speedup2-~jump2-~foot0-~isnew-~top1,0.671641791045,1.02351225715,67
~jump1-speedup2-~jump2-~foot0-small_volume-~top1,0.783783783784,1.03904710071,37
~jump1-speedup2-~jump2-~foot1-small_volume-~top1,0.744186046512,1.03096487313,43
~jump1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
~jump1-speedup2-~jump2-~foot2-small_volume-~top1,0.8,1.02952426958,30
jump1-~speedup2-~jump2-isnew-small_volume-~opentop1-top1,0.611111111111,1.02467065301,36
~jump1-~speedup2-~jump2-isnew-small_volume-~opentop1-top1,0.677419354839,1.02627899604,31
~jump1-speedup2-~jump2-~isnew-small_volume-~top1,0.75,1.03040419567,48
~jump1-speedup2-~foot0-~foot1-~foot2-~top1,0.672413793103,1.02053024008,58
jump1-~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.603174603175,1.0210221374,63
~jump1-speedup2-~foot0-~foot2-~isnew-~top1,0.698412698413,1.0226647057,63
jump1-speedup2-foot0-foot2-small_volume-~opentop1-top1,0.634146341463,1.02193841118,41
~jump1-speedup2-~foot0-~foot2-small_volume-~top1,0.78125,1.03377556895,32
jump1-~speedup2-~foot1-isnew-small_volume-~opentop1-top1,0.617647058824,1.0275930139,34
~jump1-~speedup2-~foot2-isnew-small_volume-~opentop1-top1,0.65625,1.02288247356,32
jump1-speedup2-foot2-~isnew-small_volume-~opentop1-top1,0.612903225806,1.0247638624,93
~jump1-speedup2-~foot2-~isnew-small_volume-~top1,0.780487804878,1.02425497223,41
jump1-jump2-foot0-foot2-small_volume-~opentop1-top1,0.625,1.02561389206,48
jump1-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.611111111111,1.02467065301,36
~jump1-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.6875,1.02930019569,32
jump1-foot0-~foot1-foot2-small_volume-~opentop1-top1,0.628571428571,1.02619647881,35
~jump1-~foot0-~foot2-isnew-small_volume-~opentop1-top1,0.636363636364,1.02153464497,33
jump1-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.632653061224,1.02461527878,49
jump1-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.605263157895,1.02634986889,38
jump1-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.614285714286,1.0276353092,70
speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.708333333333,1.0324269179,48
~speedup2-~jump2-foot0-~foot1-isnew-~opentop1-top1,0.688888888889,1.02590757112,45
speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.661016949153,1.0225224984,59
speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.735294117647,1.03476399073,34
~speedup2-~jump2-foot0-~foot2-isnew-~opentop1-top1,0.620689655172,1.02084103635,58
speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.72,1.03401969971,50
speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.763157894737,1.03432914691,38
speedup2-~jump2-~foot1-~foot2-small_volume-~top1,0.8,1.03732741484,30
~speedup2-~jump2-~foot1-isnew-small_volume-~opentop1-top1,0.613636363636,1.02130392938,44
~speedup2-jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.611111111111,1.02013419339,36
speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.727272727273,1.02977412344,44
~speedup2-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.615384615385,1.0200361228,52
speedup2-~jump2-~foot2-~isnew-small_volume-~top1,0.8125,1.03880256977,32
~speedup2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.717391304348,1.03006771409,46
speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.689655172414,1.02693622779,58
speedup2-~foot0-~foot1-~foot2-small_volume-~top1,0.774193548387,1.03775663338,31
speedup2-~foot0-~foot2-~isnew-small_volume-~top1,0.794117647059,1.03938560961,34
~speedup2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.608695652174,1.02209740531,46
speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.75,1.02212108524,40
~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.704545454545,1.0290140487,44
~jump2-foot0-~foot1-foot2-~isnew-~top1,0.666666666667,1.02163748701,30
~jump2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.622222222222,1.02409113173,45
jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.63829787234,1.02471510521,47
~opentop2-speedup1-jump1-speedup2-jump2-foot2,0.625,1.02359364331,40
~opentop2-~speedup1-~jump1-speedup2-~jump2-foot2,0.625,1.02044188435,40
~opentop2-~speedup1-jump1-~speedup2-~jump2-isnew,0.615384615385,1.02040582905,91
~opentop2-~speedup1-jump1-~speedup2-foot0-isnew,0.621951219512,1.02074341759,82
~opentop2-speedup1-jump1-speedup2-foot2-~isnew,0.609756097561,1.02496504564,41
~opentop2-speedup1-jump1-speedup2-foot2-small_volume,0.617647058824,1.03002908303,34
~opentop2-~speedup1-jump1-speedup2-foot2-small_volume,0.633333333333,1.02255301,60
~opentop2-~speedup1-jump1-~jump2-foot0-isnew,0.64,1.0222062342,75
~opentop2-~speedup1-jump1-~jump2-~foot1-isnew,0.627906976744,1.02536674617,43
~opentop2-~speedup1-jump1-~jump2-~foot2-isnew,0.622222222222,1.0207601115,90
~opentop2-speedup1-jump1-jump2-foot2-small_volume,0.627450980392,1.0305145599,51
~opentop2-~speedup1-~jump1-~jump2-foot2-small_volume,0.69696969697,1.02555831403,33
~opentop2-~speedup1-jump1-foot0-~foot1-isnew,0.675675675676,1.02422766363,37
opentop2-~speedup1-jump1-~foot0-~foot1-~isnew,0.625,1.02970307943,32
~opentop2-~speedup1-jump1-foot0-~foot2-isnew,0.62962962963,1.02022242883,81
~opentop2-speedup1-jump1-foot0-foot2-~isnew,0.666666666667,1.02028274244,36
~opentop2-~speedup1-jump1-foot0-foot2-small_volume,0.659090909091,1.02198903149,44
~opentop2-~speedup1-jump1-~foot1-~foot2-isnew,0.64,1.0240046256,50
~opentop2-~speedup1-jump1-~foot1-foot2-small_volume,0.677419354839,1.02526234858,62
~opentop2-~speedup1-jump1-~foot1-isnew-~small_volume,0.628571428571,1.02624310127,35
~opentop2-speedup1-jump1-foot2-~isnew-small_volume,0.607142857143,1.02670349371,56
~opentop2-~speedup1-jump1-foot2-~isnew-small_volume,0.632183908046,1.02023674256,87
~opentop2-speedup1-speedup2-jump2-foot0-~foot1,0.612903225806,1.0246411457,31
~opentop2-speedup1-speedup2-jump2-foot0-small_volume,0.605263157895,1.02587994986,38
~opentop2-speedup1-~speedup2-jump2-~foot1-foot2,0.6875,1.02171469754,32
~opentop2-~speedup1-speedup2-~jump2-~foot1-foot2,0.636363636364,1.02096969106,33
~opentop2-~speedup1-speedup2-~jump2-foot2-~isnew,0.634146341463,1.02189948941,41
~opentop2-~speedup1-~speedup2-~jump2-isnew-small_volume,0.685714285714,1.03210716611,35
~opentop2-~speedup1-~speedup2-~foot2-isnew-small_volume,0.634146341463,1.02023321139,41
~opentop2-~speedup1-~jump2-foot0-~foot1-isnew,0.685185185185,1.02562514116,54
~opentop2-speedup1-jump2-foot0-~foot1-small_volume,0.673076923077,1.02512153158,52
~opentop2-~speedup1-~jump2-~foot1-foot2-small_volume,0.690476190476,1.02649826387,42
~opentop2-~speedup1-~jump2-~foot2-isnew-small_volume,0.694444444444,1.03399539435,36
~opentop2-~speedup1-~jump2-foot2-~isnew-small_volume,0.708333333333,1.02760900787,48
~opentop2-~speedup1-foot0-~foot1-foot2-small_volume,0.68115942029,1.02008698302,69
~opentop2-speedup1-~foot0-~foot1-foot2-~small_volume,0.709677419355,1.02105506656,31
~opentop2-~speedup1-foot0-~foot1-isnew-~small_volume,0.673469387755,1.0256187452,49
~opentop2-jump1-speedup2-jump2-foot0-foot2,0.651162790698,1.0274086529,43
~opentop2-jump1-speedup2-jump2-foot2-small_volume,0.625,1.02510969339,88
~opentop2-jump1-~speedup2-~jump2-isnew-small_volume,0.617647058824,1.03175092195,34
~opentop2-jump1-speedup2-foot0-~foot1-small_volume,0.72,1.02965142493,50
~opentop2-jump1-speedup2-foot0-foot2-~isnew,0.636363636364,1.02570269051,44
~opentop2-jump1-speedup2-foot0-foot2-small_volume,0.694444444444,1.03056335914,36
~opentop2-jump1-~speedup2-foot0-foot2-small_volume,0.633333333333,1.02290070778,30
~opentop2-jump1-speedup2-foot2-~isnew-small_volume,0.625,1.02594172197,88
~opentop2-jump1-jump2-foot0-~foot1-foot2,0.702127659574,1.02534874598,47
~opentop2-jump1-jump2-foot0-foot2-small_volume,0.686274509804,1.02815861844,51
~opentop2-~jump1-~jump2-~foot1-foot2-small_volume,0.666666666667,1.02212784376,30
~opentop2-jump1-~jump2-~foot2-isnew-small_volume,0.617647058824,1.03175092195,34
~opentop2-jump1-jump2-foot2-~isnew-small_volume,0.612068965517,1.02271995823,116
~opentop2-~jump1-~jump2-foot2-~isnew-small_volume,0.685714285714,1.02135068795,35
~opentop2-jump1-~foot0-foot1-foot2-small_volume,0.612903225806,1.02381532525,31
~opentop2-jump1-foot0-~foot1-foot2-small_volume,0.708333333333,1.03325965196,48
~opentop2-~jump1-~foot0-~foot2-isnew-small_volume,0.666666666667,1.02782583986,30
~opentop2-jump1-foot0-foot2-~isnew-small_volume,0.6875,1.02936123701,64
~opentop2-~speedup2-~jump2-~foot2-isnew-small_volume,0.66,1.03630909222,50
~opentop2-speedup2-foot0-foot2-~isnew-small_volume,0.658227848101,1.0204329514,79
~opentop2-~jump2-~foot0-~foot2-isnew-small_volume,0.611111111111,1.02658542646,36
~opentop2-~jump2-~foot1-~foot2-isnew-small_volume,0.617647058824,1.03289515925,34
~opentop2-foot0-~foot1-foot2-~isnew-small_volume,0.678571428571,1.02112135208,84
~speedup1-~jump1-speedup2-~jump2-~foot1-foot2,0.636363636364,1.02096969106,33
speedup1-jump1-~speedup2-~jump2-foot1-isnew,0.628571428571,1.02074312123,35
~speedup1-jump1-~speedup2-~jump2-~foot1-isnew,0.627450980392,1.03124987848,51
~speedup1-~jump1-speedup2-~jump2-foot2-~isnew,0.625,1.02044188435,40
~speedup1-jump1-~speedup2-foot0-~foot1-isnew,0.690476190476,1.03398823268,42
speedup1-jump1-~speedup2-foot1-~foot2-isnew,0.657894736842,1.0301389676,38
~speedup1-jump1-~speedup2-~foot1-~foot2-isnew,0.614035087719,1.02617105814,57
~speedup1-jump1-speedup2-~foot1-foot2-small_volume,0.636363636364,1.02469401528,44
~speedup1-jump1-~speedup2-~foot1-isnew-~small_volume,0.628571428571,1.02624310127,35
~speedup1-jump1-~jump2-foot0-~foot1-isnew,0.72972972973,1.04319630917,37
~speedup1-jump1-~jump2-foot0-~foot1-small_volume,0.618181818182,1.02168693828,110
speedup1-jump1-~jump2-foot1-~foot2-isnew,0.628571428571,1.02074312123,35
~speedup1-jump1-~jump2-~foot1-~foot2-isnew,0.627450980392,1.03124987848,51
~speedup1-jump1-jump2-~foot1-foot2-small_volume,0.648148148148,1.02632269264,54
~speedup1-jump1-~jump2-~foot1-isnew-~small_volume,0.636363636364,1.02695199848,33
~speedup1-~jump1-~jump2-foot2-~isnew-small_volume,0.69696969697,1.02555831403,33
~speedup1-jump1-foot0-~foot1-~foot2-isnew,0.690476190476,1.03398823268,42
~speedup1-jump1-foot0-~foot1-foot2-small_volume,0.648648648649,1.02639989684,37
~speedup1-jump1-~foot0-~foot1-foot2-small_volume,0.636363636364,1.02010122421,33
~speedup1-jump1-~foot1-foot2-~isnew-small_volume,0.666666666667,1.02732649075,66
~speedup1-jump1-~foot1-~foot2-isnew-~small_volume,0.628571428571,1.02624310127,35
~speedup1-~speedup2-~jump2-foot0-~foot1-isnew,0.701754385965,1.03713099003,57
~speedup1-speedup2-~jump2-~foot1-foot2-~isnew,0.636363636364,1.02096969106,33
~speedup1-~speedup2-~jump2-~foot1-isnew-small_volume,0.606060606061,1.02561823036,33
~speedup1-~speedup2-foot0-~foot1-~foot2-isnew,0.688524590164,1.03090457557,61
~speedup1-~speedup2-foot0-~foot1-isnew-~small_volume,0.673469387755,1.0256187452,49
~speedup1-~jump2-foot0-~foot1-~foot2-isnew,0.714285714286,1.03823130363,56
~speedup1-~jump2-foot0-~foot1-isnew-~small_volume,0.68085106383,1.02608991319,47
~speedup1-~jump2-~foot1-~foot2-isnew-small_volume,0.647058823529,1.03369031752,34
~speedup1-~jump2-~foot1-foot2-~isnew-small_volume,0.690476190476,1.02649826387,42
~speedup1-foot0-~foot1-~foot2-isnew-~small_volume,0.6875,1.02666260597,48
jump1-~speedup2-~jump2-foot0-~foot1-isnew,0.666666666667,1.03113648415,45
~jump1-~speedup2-~jump2-~foot2-isnew-small_volume,0.677419354839,1.02627899604,31
jump1-~speedup2-~foot0-foot1-~foot2-isnew,0.621621621622,1.02319709531,37
jump1-~speedup2-foot0-~foot1-~foot2-isnew,0.647058823529,1.02752743923,51
jump1-~speedup2-~foot1-~foot2-isnew-small_volume,0.604651162791,1.02797539502,43
